lon1,lat1,dep1,lon2,lat2,dep2,lon3,lat3,dep3,strike_slip_rate,dip_slip_rate
141.612,38.207,-43.192,141.513,38.101,-45.548,141.676,38.07,-39.676,3.8013729045254685,89.15363455997299
144.79,41.538,-8.51,144.977,41.547,-6.525,144.816,41.65,-11.112,-26.024097248601144,86.11903958049513
144.977,41.547,-6.525,144.79,41.538,-8.51,144.895,41.396,-3.857,-21.461200309245296,89.16336332180518
144.79,41.538,-8.51,144.685,41.45,-7.909,144.895,41.396,-3.857,-19.097215833459042,89.58128028253203
141.466,35.904,-18.541,141.375,36.029,-20.808,141.297,35.907,-21.712,9.488818742667627,-14.224340892424554
141.375,36.029,-20.808,141.466,35.904,-18.541,141.508,36.012,-18.261,9.645357002842708,-10.271893797217146
141.397,35.796,-19.47,141.466,35.904,-18.541,141.297,35.907,-21.712,8.873188829429246,-13.379476131419239
142.203,36.325,-9.797,141.987,36.359,-13.519,142.052,36.195,-10.53,-27.626439916249236,53.975102336934626
141.845,36.233,-14.315,141.987,36.359,-13.519,141.814,36.376,-16.428,-16.50081009392001,50.37880427296104
141.987,36.359,-13.519,142.148,36.47,-11.684,141.968,36.509,-15.054,-26.473345919041865,53.47023503741396
142.148,36.47,-11.684,141.987,36.359,-13.519,142.203,36.325,-9.797,-28.9410275616517,52.65145211736539
141.814,36.376,-16.428,141.987,36.359,-13.519,141.968,36.509,-15.054,-19.610245664208215,55.96370249737578
141.823,37.821,-32.968,142.013,37.781,-27.674,141.948,37.93,-31.093,10.496497509830684,78.00718136548318
142.013,37.781,-27.674,141.823,37.821,-32.968,141.899,37.666,-29.407,7.896349258065051,73.64355810862988
142.013,37.781,-27.674,142.105,37.89,-26.999,141.948,37.93,-31.093,12.267783555336571,74.00153336741855
142.187,37.801,-24.021,142.105,37.89,-26.999,142.013,37.781,-27.674,11.192363269553102,70.40397260937986
143.265,37.261,-1.89,143.22,37.433,-3.477,143.078,37.292,-4.025,-26.859909483353093,61.48073063467152
142.069,40.321,-44.905,141.92,40.222,-51.475,142.061,40.16,-43.406,-24.951928437922444,-13.005419591612121
141.92,40.222,-51.475,142.069,40.321,-44.905,141.881,40.327,-54.975,-22.837795432794984,-16.8091432634491
141.92,40.222,-51.475,141.886,40.105,-51.178,142.061,40.16,-43.406,-21.315588118293824,-9.656351241900602
141.303,36.818,-32.127,141.217,36.924,-36.236,141.129,36.79,-36.411,22.60823494670496,9.337981188443777
141.613,40.773,-71.204,141.694,40.856,-67.101,141.525,40.883,-76.509,-5.097968248547733,1.5539987282516705
141.459,40.772,-79.744,141.613,40.773,-71.204,141.525,40.883,-76.509,-3.090338020621825,-0.5987980722683695
141.613,40.773,-71.204,141.459,40.772,-79.744,141.552,40.646,-73.784,-3.2310880947218585,-3.9529297075923484
141.785,40.969,-63.292,141.959,40.964,-54.988,141.858,41.056,-60.843,-15.367776312150724,27.477270238571638
141.706,41.096,-68.861,141.785,40.969,-63.292,141.858,41.056,-60.843,-12.12436450872792,24.37168058331199
141.785,40.969,-63.292,141.706,41.096,-68.861,141.606,40.985,-72.735,-8.765656385011738,16.512362854606895
141.694,40.856,-67.101,141.785,40.969,-63.292,141.606,40.985,-72.735,-8.218993619933384,10.934644391306062
143.928,41.045,-10.041,143.861,40.886,-9.195,144.087,40.948,-6.728,-0.38888127668311556,77.81717048274542
143.928,41.045,-10.041,143.719,40.987,-12.1,143.861,40.886,-9.195,-9.300851911690325,81.13299387172252
143.719,40.987,-12.1,143.928,41.045,-10.041,143.753,41.151,-13.668,-18.54242095946394,78.62902695886771
140.632,38.031,-87.064,140.716,38.032,-82.697,140.66,38.108,-87.661,1.6440017824301307,-0.2886683523802489
142.572,39.445,-24.442,142.646,39.582,-23.512,142.439,39.525,-27.77,-14.3783853018606,10.534352396090332
142.498,39.657,-27.385,142.646,39.582,-23.512,142.643,39.755,-24.928,-17.157495715030826,12.731373454402508
142.646,39.582,-23.512,142.835,39.657,-20.239,142.643,39.755,-24.928,-21.487773509932076,12.94079995632707
143.599,39.642,-7.723,143.597,39.539,-7.333,143.763,39.59,-5.389,-0.730337586850462,89.99697237163377
143.445,39.635,-9.821,143.597,39.539,-7.333,143.599,39.642,-7.723,-10.166316548724557,89.44910447238786
143.529,42.579,-67.294,143.393,42.486,-63.365,143.569,42.469,-58.632,-19.566598240209302,29.221487574773647
143.529,42.579,-67.294,143.569,42.469,-58.632,143.708,42.521,-60.263,-20.565741456759568,32.97214027720966
143.473,42.7,-77.483,143.529,42.579,-67.294,143.709,42.681,-71.988,-12.216101016515644,14.870817075540181
142.782,42.476,-75.068,142.653,42.349,-69.812,142.872,42.375,-65.283,-12.028040293316106,19.207130564789992
142.498,39.657,-27.385,142.329,39.635,-31.22,142.439,39.525,-27.77,-9.175824970656404,11.431941987794536
142.329,39.635,-31.22,142.498,39.657,-27.385,142.433,39.76,-29.782,-10.688145023146037,13.31725046529186
142.646,39.582,-23.512,142.498,39.657,-27.385,142.439,39.525,-27.77,-13.629221355401969,11.563696603083525
141.241,34.987,-24.913,141.233,35.147,-23.465,141.12,35.085,-26.305,-25.025226825890847,35.39238115700981
141.233,35.147,-23.465,141.241,34.987,-24.913,141.408,35.051,-20.677,-20.166156791339887,44.89156293346352
141.408,35.051,-20.677,141.395,35.222,-19.251,141.233,35.147,-23.465,-18.981178329154172,42.26358501240548
141.395,35.222,-19.251,141.262,35.283,-21.126,141.233,35.147,-23.465,-22.937573053220312,30.402648589410074
141.304,37.226,-39.79,141.441,37.145,-35.152,141.525,37.276,-34.91,-3.157035250601317,-10.880932066649127
141.748,35.829,-13.122,141.782,35.994,-13.32,141.622,35.926,-15.772,2.8671288313941536,9.576931988282851
141.508,36.012,-18.261,141.466,35.904,-18.541,141.622,35.926,-15.772,8.885389252391896,-6.009275057389814
141.679,38.806,-47.321,141.521,38.763,-54.017,141.674,38.673,-46.043,11.095874626730078,38.975133729138875
141.771,38.845,-43.999,141.695,38.916,-47.662,141.679,38.806,-47.321,12.360970925286336,33.685657732043175
141.695,38.916,-47.662,141.566,38.922,-53.41,141.679,38.806,-47.321,10.575723514465924,23.02531488252155
141.887,38.839,-40.065,142.061,38.791,-34.978,141.991,38.926,-37.695,12.592756695433204,61.65937360319157
141.771,38.845,-43.999,141.833,38.716,-40.778,141.887,38.839,-40.065,15.191677686085644,54.28403669479391
142.061,38.791,-34.978,141.887,38.839,-40.065,141.989,38.689,-36.259,15.169817841967031,70.4263949623569
141.833,38.716,-40.778,141.989,38.689,-36.259,141.887,38.839,-40.065,16.89671285389811,67.2759894170817
141.695,38.916,-47.662,141.771,38.845,-43.999,141.82,38.957,-43.178,12.372235944354694,31.352227962352234
141.56,35.606,-15.845,141.591,35.471,-14.48,141.7,35.567,-12.896,7.009152718819653,18.29435065653464
140.026,36.484,-75.57,139.928,36.439,-77.675,140.047,36.38,-68.28,-8.660743019974383,0.5234111702726025
139.928,36.439,-77.675,140.026,36.484,-75.57,139.957,36.576,-83.762,-6.988699586614555,-0.6865736029734109
139.815,36.537,-88.169,139.758,36.388,-85.696,139.928,36.439,-77.675,-4.083659848491834,0.6733521689459181
139.957,36.576,-83.762,139.815,36.537,-88.169,139.928,36.439,-77.675,-4.9157703997290945,-0.3894698178034588
144.087,41.643,-17.558,143.95,41.78,-22.099,143.921,41.671,-19.934,-25.168394571900436,85.8469297191854
142.65,36.836,-7.518,142.555,36.94,-9.841,142.44,36.792,-10.594,-19.562196879224214,49.987538465741395
142.03,39.325,-37.734,141.973,39.158,-39.211,142.171,39.202,-33.797,6.695331732271029,11.944806538120165
141.84,39.324,-43.998,142.03,39.325,-37.734,141.92,39.434,-41.289,11.240863523908764,-8.861888450404912
141.81,39.496,-45.766,141.84,39.324,-43.998,141.92,39.434,-41.289,12.47396209220773,-15.230599640123739
140.838,37.347,-61.28,140.895,37.244,-56.076,141.032,37.33,-51.515,-20.546571945605173,-14.558052411728617
140.502,38.075,-94.445,140.577,37.956,-88.372,140.632,38.031,-87.064,1.168816047145802,-0.5449786661783733
142.095,41.549,-55.147,141.9,41.457,-65.197,142.056,41.379,-56.021,-21.559052117089664,56.68385057606635
141.738,41.525,-74.455,141.743,41.408,-72.443,141.9,41.457,-65.197,-11.174463759373321,25.667302878081394
141.738,41.525,-74.455,141.567,41.563,-83.652,141.582,41.417,-80.382,-4.8340098439605015,8.58509898232369
141.567,41.563,-83.652,141.738,41.525,-74.455,141.741,41.658,-74.048,-5.500090646804976,8.725272197511853
141.743,41.408,-72.443,141.738,41.525,-74.455,141.582,41.417,-80.382,-7.229911429569826,15.40311681006299
140.937,39.307,-93.368,140.839,39.397,-100.0,140.796,39.266,-100.0,-0.0359578613205338,0.02076213864422627
140.159,35.974,-51.356,140.021,35.941,-60.032,140.12,35.863,-53.354,4.1256079504468826,9.04625682386267
140.021,35.941,-60.032,140.159,35.974,-51.356,140.04,36.082,-60.362,0.5154741584498677,10.200632377111226
140.276,37.594,-94.862,140.216,37.709,-100.0,140.135,37.59,-100.0,-0.060560242597130554,0.014223743718403625
141.722,35.343,-11.537,141.685,35.168,-13.757,141.836,35.192,-10.31,12.846128584321276,57.76687912339721
141.722,35.343,-11.537,141.897,35.38,-8.04,141.762,35.475,-11.055,11.214170511666566,42.89882851830332
141.794,38.593,-40.977,141.683,38.52,-43.973,141.839,38.469,-38.721,19.987455770044775,74.81583737998025
141.674,38.673,-46.043,141.683,38.52,-43.973,141.794,38.593,-40.977,17.148283349616523,65.71205723720777
142.488,41.1,-36.981,142.357,41.151,-40.923,142.345,41.023,-40.465,-29.796613850900524,75.99704300866959
142.357,41.151,-40.923,142.488,41.1,-36.981,142.534,41.228,-36.538,-29.296579714761574,81.18324234308918
142.475,40.989,-36.63,142.488,41.1,-36.981,142.345,41.023,-40.465,-29.999914722115978,71.36528661105962
142.624,40.926,-32.412,142.576,40.752,-32.414,142.766,40.82,-28.29,-27.93309137910659,53.804585948459135
142.796,40.943,-28.478,142.624,40.926,-32.412,142.766,40.82,-28.29,-27.944385029338306,62.792310767920796
142.624,40.926,-32.412,142.796,40.943,-28.478,142.759,41.07,-30.072,-28.585208288977334,67.62649673225982
143.527,38.739,-6.556,143.444,38.6,-7.297,143.645,38.602,-4.517,9.670780247498982,82.38319137351647
142.779,38.439,-17.543,142.894,38.426,-15.419,142.88,38.529,-16.18,-1.9870637738353967,35.59054848735527
142.864,38.665,-16.851,142.88,38.529,-16.18,143.083,38.599,-12.854,15.041871504751516,34.32533600520103
142.864,38.665,-16.851,142.724,38.622,-19.364,142.88,38.529,-16.18,6.394894337267987,30.964085963518688
146.26,42.404,-17.279,146.199,42.542,-23.922,146.059,42.398,-18.834,-25.36967668017767,66.04339569477277
145.994,42.551,-26.534,146.059,42.398,-18.834,146.199,42.542,-23.922,-26.551026713434148,66.59843576424933
146.199,42.542,-23.922,146.26,42.404,-17.279,146.402,42.545,-22.366,-25.21567377626516,60.73258122983815
146.199,42.542,-23.922,146.113,42.649,-29.683,145.994,42.551,-26.534,-27.653231830696853,62.25470924570256
145.792,42.571,-30.621,145.951,42.696,-34.067,145.738,42.696,-37.555,-29.999964048806543,63.16195696709488
143.8,41.707,-22.239,143.787,41.833,-25.421,143.629,41.773,-25.74,-18.603950174356054,79.93043632166962
143.853,41.566,-18.634,143.921,41.671,-19.934,143.8,41.707,-22.239,-23.39074272259015,80.35821684135261
143.674,41.935,-29.84,143.548,42.004,-33.68,143.46,41.889,-30.908,-20.56694608157116,83.87560223503488
143.649,42.099,-36.222,143.548,42.004,-33.68,143.674,41.935,-29.84,-23.745703497032032,87.01639599812245
143.674,41.935,-29.84,143.787,41.833,-25.421,143.89,41.924,-27.387,-20.80075908725224,86.92621209672757
144.969,42.063,-21.398,144.985,42.176,-25.309,144.821,42.078,-22.894,-26.56160218945865,82.99802620150201
144.609,42.039,-23.753,144.821,42.078,-22.894,144.703,42.169,-27.173,-27.27182995723189,82.42804632254933
145.731,42.33,-20.852,145.652,42.193,-16.922,145.86,42.216,-14.481,-24.57503361719066,85.67116966778562
145.542,42.333,-24.105,145.652,42.193,-16.922,145.731,42.33,-20.852,-24.921990716478856,86.76319843225895
141.103,35.245,-24.671,141.169,35.424,-22.742,140.997,35.343,-25.877,-27.32623251207744,2.9280518458786418
141.103,35.245,-24.671,141.262,35.283,-21.126,141.169,35.424,-22.742,-26.494229697459353,11.171555320103018
141.169,35.424,-22.742,140.985,35.514,-26.521,140.997,35.343,-25.877,-21.969635466477342,-5.957272435156192
142.199,38.529,-30.067,142.328,38.479,-26.84,142.358,38.64,-27.029,4.77474487858681,63.52623232701859
142.471,38.5,-23.894,142.358,38.64,-27.029,142.328,38.479,-26.84,-0.836715580706392,54.577635266813054
142.358,38.64,-27.029,142.255,38.772,-30.012,142.157,38.661,-31.812,6.804656235872857,73.26999543228422
142.157,38.661,-31.812,142.199,38.529,-30.067,142.358,38.64,-27.029,8.546864071938721,71.92716708633805
142.536,38.639,-23.193,142.358,38.64,-27.029,142.471,38.5,-23.894,-2.3265547661250934,51.706538817684866
142.382,37.524,-16.956,142.203,37.444,-20.042,142.352,37.416,-16.645,4.020915386098739,74.30329665745712
142.369,40.522,-36.023,142.162,40.486,-42.309,142.243,40.36,-38.54,-29.99987106736768,-13.505807213782774
144.54,41.351,-7.967,144.49,41.487,-11.495,144.353,41.408,-10.98,-18.620614068467134,89.91759863478731
144.418,41.249,-7.015,144.54,41.351,-7.967,144.353,41.408,-10.98,-12.417359982025474,88.09871547698972
144.279,41.017,-5.139,144.283,41.168,-7.286,144.122,41.096,-8.268,4.2885841019247035,74.40016926414309
144.283,41.168,-7.286,144.151,41.228,-9.719,144.122,41.096,-8.268,-5.6403606756932465,79.24702164244074
144.283,41.168,-7.286,144.246,41.317,-9.985,144.151,41.228,-9.719,-10.888037114765783,83.30122427315617
140.047,36.38,-68.28,140.147,36.496,-69.428,140.026,36.484,-75.57,-10.865037989910391,-0.8071607472503501
140.086,36.611,-77.57,140.147,36.496,-69.428,140.227,36.633,-68.918,-12.936708728578552,-5.081679186979329
140.147,36.496,-69.428,140.086,36.611,-77.57,140.026,36.484,-75.57,-10.594777187709212,-2.831188825184512
140.763,36.51,-39.079,140.773,36.657,-42.902,140.645,36.596,-44.503,-18.746650523462392,-19.9978171459842
140.979,36.275,-30.74,140.811,36.271,-34.499,140.868,36.178,-32.222,-4.5504620835132314,-19.18805375727481
140.411,36.235,-43.757,140.368,36.106,-42.557,140.506,36.129,-37.624,-4.870225579395516,-0.8494745641110804
141.1,37.844,-59.495,141.049,37.96,-64.0,140.947,37.877,-67.748,-10.96934446585972,21.3258261429697
141.411,37.814,-45.291,141.266,37.678,-48.869,141.476,37.699,-41.497,-25.19426903299968,48.57452943640702
141.266,37.678,-48.869,141.411,37.814,-45.291,141.246,37.819,-52.281,-24.933656472552972,46.25772126099575
142.86,42.625,-84.281,143.044,42.707,-86.371,142.932,42.763,-92.713,-2.655764838526588,1.9575614535327865
142.659,42.662,-92.009,142.494,42.714,-100.0,142.494,42.573,-90.601,-0.64743595807467,0.7129731830946753
142.653,42.783,-100.0,142.494,42.714,-100.0,142.659,42.662,-92.009,0.02128877214195235,-0.00946268703823705
142.767,42.723,-93.494,142.653,42.783,-100.0,142.659,42.662,-92.009,-0.4780844255818568,0.5548567592318427
142.165,42.595,-100.0,141.998,42.539,-100.0,142.096,42.481,-93.931,0.05761619335330881,-0.05743920472320241
142.259,42.519,-92.828,142.165,42.595,-100.0,142.096,42.481,-93.931,-0.372346103386608,0.4905119982496089
144.589,40.93,0.0,144.45,41.064,-3.672,144.412,40.915,-2.073,24.34612689913594,62.45661932803926
144.686,41.043,0.0,144.806,41.143,0.0,144.596,41.181,-3.956,10.911385113992761,76.13508421837778
144.45,41.064,-3.672,144.686,41.043,0.0,144.596,41.181,-3.956,14.371975892370521,72.69829412115577
145.356,42.656,-41.839,145.184,42.725,-48.31,145.16,42.582,-40.67,-29.49465220564088,57.67785743833279
145.184,42.725,-48.31,145.356,42.656,-41.839,145.304,42.812,-51.464,-27.98626036259484,45.9974765513151
145.184,42.725,-48.31,145.039,42.718,-49.992,145.16,42.582,-40.67,-28.82824270020545,52.278511483732984
144.801,42.493,-40.957,144.937,42.593,-44.486,144.73,42.602,-48.447,-29.685455641157077,68.13057068570764
144.937,42.593,-44.486,144.801,42.493,-40.957,144.98,42.452,-36.759,-29.999958630760958,76.0559890029886
145.039,42.718,-49.992,144.937,42.593,-44.486,145.16,42.582,-40.67,-29.377248907296078,58.77850309083361
144.937,42.593,-44.486,144.824,42.717,-54.06,144.73,42.602,-48.447,-28.36057880281664,54.885635307368766
144.849,43.158,-84.438,144.672,43.195,-91.28,144.716,43.049,-80.144,-4.016236636225177,-1.6020400501487941
145.024,42.968,-66.96,145.213,42.946,-61.949,145.12,43.067,-72.192,-13.388688444922511,4.005954060718217
144.921,43.062,-75.765,145.024,42.968,-66.96,145.12,43.067,-72.192,-10.47471362724102,-0.048581627362477064
145.067,43.194,-82.294,145.12,43.067,-72.192,145.242,43.152,-74.967,-6.322051612764073,-2.2407085306902417
144.921,43.062,-75.765,144.827,42.949,-70.198,145.024,42.968,-66.96,-11.726263142697753,1.3851154680702464
144.827,42.949,-70.198,144.928,42.837,-59.882,145.024,42.968,-66.96,-16.021331944054936,8.137000792303951
145.105,42.837,-56.64,145.213,42.946,-61.949,145.024,42.968,-66.96,-17.899143321782446,11.898203059952566
144.928,42.837,-59.882,145.105,42.837,-56.64,145.024,42.968,-66.96,-19.16222078318588,14.530573060844835
142.032,41.111,-53.075,142.188,41.241,-47.692,142.007,41.242,-55.298,-24.6634955958934,65.11864245308347
142.188,41.241,-47.692,142.032,41.111,-53.075,142.212,41.097,-45.495,-26.462442889499137,68.12528528956072
140.17,36.901,-79.251,140.3,37.043,-78.641,140.151,37.053,-86.402,-6.868516409376021,-2.8072502193300295
140.3,37.043,-78.641,140.17,36.901,-79.251,140.345,36.92,-71.217,-10.555088206066973,-4.72844228279811
146.157,42.992,-46.339,146.358,42.939,-41.228,146.278,43.047,-47.934,-21.676510816951314,38.91095008011128
143.494,37.629,-1.797,143.575,37.792,-1.764,143.375,37.748,-4.183,15.325880295819612,51.12286426014985
143.575,37.792,-1.764,143.494,37.629,-1.797,143.648,37.645,0.0,15.924589231055933,45.342248358926305
146.244,42.836,-37.132,146.302,42.693,-29.608,146.432,42.829,-34.689,-25.83922645812251,48.997589032675734
142.616,36.318,-3.123,142.816,36.325,0.0,142.719,36.435,-2.746,-5.325741943144247,75.9468549210007
142.816,36.325,0.0,142.616,36.318,-3.123,142.724,36.212,0.0,-8.038882971224261,80.9902230063981
143.154,39.467,-13.56,143.047,39.629,-16.107,142.959,39.488,-16.943,-26.622266300659113,35.42688433528558
143.047,39.629,-16.107,143.154,39.467,-13.56,143.248,39.623,-12.742,-27.072918611017286,47.258742583745864
143.342,40.879,-17.277,143.394,41.057,-17.758,143.202,40.993,-20.34,-25.381428376711376,73.6271109864612
143.394,41.057,-17.758,143.342,40.879,-17.277,143.526,40.93,-14.42,-22.995884101386586,78.6159623665817
146.609,42.476,-16.683,146.402,42.545,-22.366,146.461,42.388,-15.233,-23.83508171796711,57.564592668089986
146.402,42.545,-22.366,146.609,42.476,-16.683,146.555,42.596,-22.513,-23.940055902194096,54.70970992458869
143.844,39.09,-3.563,143.809,38.908,-3.525,143.98,39.001,-1.802,-6.580072938982054,85.84463711553443
143.809,38.908,-3.525,143.844,39.09,-3.563,143.646,39.021,-5.915,-1.6580305150253398,89.59150264807172
141.64,36.286,-18.423,141.845,36.233,-14.315,141.814,36.376,-16.428,-7.2503864134130795,43.843043170307425
141.845,36.233,-14.315,141.64,36.286,-18.423,141.719,36.145,-15.753,-4.626191338596485,32.945587218475126
142.719,36.435,-2.746,142.831,36.578,-2.583,142.613,36.58,-5.82,-2.9018420972594328,66.61264843804075
142.831,36.578,-2.583,142.719,36.435,-2.746,142.912,36.436,0.0,-0.08290097198705038,76.34084843579697
143.588,38.874,-6.18,143.809,38.908,-3.525,143.646,39.021,-5.915,-2.0270964856720575,89.91809606582257
143.809,38.908,-3.525,143.588,38.874,-6.18,143.719,38.768,-4.147,-8.542422924632294,89.99515121522731
141.52,39.797,-65.812,141.696,39.875,-56.931,141.543,39.946,-66.409,1.0448657004210906,-7.85045209412019
141.696,39.875,-56.931,141.52,39.797,-65.812,141.664,39.723,-56.198,3.221661407644593,-9.899598753090594
141.841,42.468,-100.0,141.836,42.31,-91.863,141.986,42.403,-91.845,-0.45307623608850545,0.4333983986013763
141.836,42.31,-91.863,141.841,42.468,-100.0,141.705,42.378,-100.0,-0.04855137892035888,0.034656822357511885
143.791,40.048,-7.781,143.874,40.209,-7.107,143.692,40.178,-9.773,-26.816439751617953,88.73330554930017
143.874,40.209,-7.107,143.791,40.048,-7.781,143.951,40.054,-5.411,-29.996675739701928,89.99787197164493
141.563,35.762,-16.293,141.417,35.665,-18.743,141.56,35.606,-15.845,6.987059348978628,1.8026686135039043
143.316,38.021,-6.574,143.445,38.176,-5.449,143.265,38.16,-7.992,21.552152062681152,89.99686592347751
143.445,38.176,-5.449,143.316,38.021,-6.574,143.489,38.037,-4.172,25.705840406862816,87.64221915272196
143.861,40.886,-9.195,143.807,40.706,-9.094,144.023,40.769,-6.457,7.972226472548584,82.53673094937452
143.807,40.706,-9.094,143.861,40.886,-9.195,143.671,40.826,-11.657,1.100993536776682,87.06931624119576
142.813,37.11,-6.739,142.81,37.251,-7.377,142.704,37.191,-8.788,-21.960919113479303,87.0584458532382
142.872,42.375,-65.283,142.742,42.228,-58.76,142.939,42.281,-57.105,-20.232233363823937,38.56568293855754
142.742,42.228,-58.76,142.872,42.375,-65.283,142.653,42.349,-69.812,-16.586227558934137,30.652992987394125
142.056,41.379,-56.021,142.188,41.241,-47.692,142.273,41.419,-46.134,-27.42208930544156,78.35599916151486
142.188,41.241,-47.692,142.056,41.379,-56.021,142.007,41.242,-55.298,-25.00199934912169,68.91990277854651
140.586,36.419,-42.207,140.533,36.238,-39.043,140.665,36.259,-36.855,-15.296203773508699,-13.8558552069263
140.533,36.238,-39.043,140.586,36.419,-42.207,140.462,36.36,-45.574,-17.855458133762504,-12.06918001739642
142.16,39.019,-33.664,141.991,38.926,-37.695,142.157,38.886,-33.002,6.690872486761743,57.15767037257214
143.695,39.912,-7.956,143.804,39.763,-5.533,143.908,39.895,-4.971,-21.19913184711676,86.88617026728213
143.804,39.763,-5.533,143.695,39.912,-7.956,143.661,39.753,-7.331,-19.80721792852173,88.56124725822016
145.559,42.576,-34.612,145.792,42.571,-30.621,145.738,42.696,-37.555,-29.999867326079226,67.32354113448486
145.792,42.571,-30.621,145.559,42.576,-34.612,145.661,42.459,-27.523,-29.099273306542152,74.25720060636917
143.137,37.15,-2.67,143.314,37.131,-0.871,143.265,37.261,-1.89,-29.99889818799254,66.70223506860086
144.921,43.062,-75.765,144.716,43.049,-80.144,144.827,42.949,-70.198,-9.303456318263123,-0.47277028621883943
144.716,43.049,-80.144,144.921,43.062,-75.765,144.849,43.158,-84.438,-6.2567711147540885,-2.09313528985939
141.433,36.763,-28.103,141.284,36.694,-31.011,141.448,36.642,-26.648,29.810208484336396,41.70393292012353
141.284,36.694,-31.011,141.433,36.763,-28.103,141.303,36.818,-32.127,29.999845538023067,31.604209993702938
141.878,38.052,-34.081,142.098,38.042,-28.691,141.999,38.16,-32.099,15.515725163072872,74.48760312278733
142.098,38.042,-28.691,141.878,38.052,-34.081,141.948,37.93,-31.093,14.285202230003895,76.85424904781904
143.473,42.7,-77.483,143.25,42.723,-83.931,143.317,42.599,-73.268,-7.741752421300135,6.726288713621862
146.206,42.139,-7.417,146.041,42.245,-12.983,146.012,42.111,-8.782,-25.435716833258525,81.01439078322657
146.041,42.245,-12.983,146.206,42.139,-7.417,146.184,42.286,-12.849,-24.837377833988683,77.09593217458938
141.521,38.763,-54.017,141.566,38.922,-53.41,141.428,38.877,-59.835,6.561671813600365,15.00114675776118
141.566,38.922,-53.41,141.521,38.763,-54.017,141.679,38.806,-47.321,9.174108711827385,24.53660901377383
141.459,40.772,-79.744,141.27,40.735,-89.93,141.405,40.661,-82.019,-0.8685423175512077,-2.0450907682557684
141.27,40.735,-89.93,141.459,40.772,-79.744,141.359,40.899,-85.841,-0.8386044832830342,-0.5488409092060991
140.216,37.709,-100.0,140.369,37.677,-92.752,140.292,37.83,-100.0,-0.0053873152171757255,-0.009502483371129244
140.369,37.677,-92.752,140.216,37.709,-100.0,140.276,37.594,-94.862,-0.10402432257840033,-0.04083479486605768
143.275,38.595,-9.785,143.083,38.599,-12.854,143.193,38.498,-10.801,28.281172984271933,55.77683103792991
143.083,38.599,-12.854,143.275,38.595,-9.785,143.217,38.747,-11.131,29.998223095299828,51.467203249903406
143.217,38.747,-11.131,143.016,38.75,-14.429,143.083,38.599,-12.854,27.94794733251088,40.62573841085137
143.016,38.75,-14.429,143.217,38.747,-11.131,143.11,38.857,-13.146,27.179152417346977,38.07846632603658
145.423,41.96,-11.607,145.495,42.104,-15.266,145.333,42.078,-16.619,-25.790740911345953,86.46180910215507
145.495,42.104,-15.266,145.423,41.96,-11.607,145.641,42.028,-11.081,-26.095107820095734,87.3504759810139
144.177,42.26,-37.905,143.956,42.325,-43.679,144.001,42.176,-36.925,-29.503419190850835,86.96218256649585
143.956,42.325,-43.679,144.177,42.26,-37.905,144.163,42.382,-43.588,-29.999953502166136,84.43612248585214
144.543,40.8,0.0,144.412,40.915,-2.073,144.389,40.777,-1.733,29.999625120867154,55.31030116694632
144.412,40.915,-2.073,144.543,40.8,0.0,144.589,40.93,0.0,28.28300791244908,57.59827006222725
144.45,41.064,-3.672,144.283,41.168,-7.286,144.279,41.017,-5.139,10.903812095673523,71.9157929427945
144.412,40.915,-2.073,144.45,41.064,-3.672,144.279,41.017,-5.139,20.56421902732832,65.03314504093863
144.928,42.837,-59.882,145.039,42.718,-49.992,145.105,42.837,-56.64,-23.740812536417288,27.91995256440947
142.813,37.11,-6.739,142.958,37.189,-5.002,142.81,37.251,-7.377,-24.70858568117215,87.38420955745711
144.082,41.328,-11.975,144.246,41.317,-9.985,144.152,41.47,-13.366,-23.671649084019656,87.77370204675307
144.082,41.328,-11.975,144.151,41.228,-9.719,144.246,41.317,-9.985,-18.537591651558834,85.33240223363198
143.389,37.356,-1.305,143.489,37.259,0.0,143.545,37.387,0.0,-16.68958525333261,42.45021685586933
140.451,35.684,-35.46,140.276,35.721,-42.455,140.385,35.646,-36.393,13.66741877452446,-7.7156601654913715
140.659,36.739,-49.889,140.773,36.657,-42.902,140.802,36.794,-46.406,-18.165644971579447,-18.841669231849522
140.659,36.739,-49.889,140.645,36.596,-44.503,140.773,36.657,-42.902,-21.148602024220303,-19.99992083654822
140.411,36.235,-43.757,140.533,36.238,-39.043,140.462,36.36,-45.574,-14.116948698698312,-6.941208784716867
140.506,36.129,-37.624,140.533,36.238,-39.043,140.411,36.235,-43.757,-8.382731086260794,-4.925666648620567
144.824,42.717,-54.06,145.039,42.718,-49.992,144.928,42.837,-59.882,-24.81465361176768,33.34061314725188
144.824,42.717,-54.06,144.937,42.593,-44.486,145.039,42.718,-49.992,-27.877308842351077,48.91817152766896
141.436,41.636,-90.054,141.415,41.473,-89.131,141.567,41.563,-83.652,-1.5095701716522507,1.0274825582018003
141.436,41.636,-90.054,141.247,41.557,-96.527,141.415,41.473,-89.131,-0.7225635655980485,0.24320130497168435
141.038,38.67,-77.908,140.983,38.526,-78.857,141.108,38.555,-72.086,-2.876940955183301,7.078336405571738
140.893,38.646,-85.387,140.983,38.526,-78.857,141.038,38.67,-77.908,-2.1007086995879796,3.843669135363889
144.582,42.484,-43.346,144.801,42.493,-40.957,144.73,42.602,-48.447,-29.76968625918507,72.84324293245298
